,Loss
395,-1.9960561990737915
396,-1.6091759204864502
397,-1.9195648431777954
398,-1.8770244121551514
399,-1.8983745574951172
400,-1.294513463973999
401,-1.769783616065979
402,-0.29208746552467346
403,-2.0913920402526855
404,-1.683487892150879
405,-0.9067362546920776
406,-1.8306487798690796
407,-1.4942578077316284
408,-1.4251657724380493
409,-2.018268346786499
410,-1.906036376953125
411,-1.9351420402526855
412,-1.51384699344635
413,-1.6908445358276367
414,-1.8173414468765259
415,-1.9987863302230835
416,-1.924968957901001
417,-2.0479233264923096
418,-0.7695638537406921
419,-2.0097057819366455
420,-1.6812564134597778
421,-1.9144030809402466
422,-1.578725814819336
423,-1.9334266185760498
424,-1.9167147874832153
425,-1.8002688884735107
426,-1.6945914030075073
427,-2.050057888031006
428,-1.2916951179504395
429,-1.9292757511138916
430,-1.4272316694259644
431,-1.727685570716858
432,-2.0026330947875977
433,-1.4596741199493408
434,-1.9132487773895264
435,-2.1674230098724365
436,-2.128499984741211
437,-2.109863758087158
438,-1.948656439781189
439,-1.319692611694336
440,-2.1279287338256836
441,-1.171920657157898
442,-2.0374372005462646
443,-1.780866026878357
444,-1.9689738750457764
445,-2.0021088123321533
446,-1.7178107500076294
447,-1.1938433647155762
448,-2.0846524238586426
449,-2.136179208755493
450,-1.221479058265686
451,-2.1634819507598877
452,-2.1990110874176025
453,-2.121626377105713
454,-1.9189698696136475
455,-1.7214136123657227
456,-1.9390465021133423
457,-1.7357070446014404
458,-1.650113821029663
459,-1.7765730619430542
460,-2.132524251937866
461,-2.2513961791992188
462,-1.422981858253479
463,-2.0192203521728516
464,-2.210674524307251
465,-2.1357405185699463
466,-2.114729404449463
467,-1.7203794717788696
468,-2.3036293983459473
469,-2.290696382522583
470,-1.9627951383590698
471,-2.1992602348327637
472,-2.143449306488037
473,-2.18807315826416
474,-2.0746262073516846
475,-2.023003578186035
476,-2.211054801940918
477,-2.1992440223693848
478,-2.364901065826416
479,-2.3361454010009766
480,-2.130056619644165
481,-2.009559392929077
482,-2.217923164367676
483,-2.3793184757232666
484,-2.379395008087158
485,-2.325469970703125
486,-2.2601826190948486
487,-1.9954599142074585
488,-2.3696672916412354
489,-2.228262186050415
490,-2.2035880088806152
491,-2.4162776470184326
492,-2.2308566570281982
493,-2.2529354095458984
494,-1.914108157157898
495,-2.2282862663269043
496,-2.342752695083618
497,-2.3087031841278076
498,-2.3396565914154053
499,-2.3377981185913086
500,-2.3692667484283447
501,-2.2516562938690186
502,-2.432774305343628
503,-2.438520908355713
504,-2.396465539932251
505,-2.385291814804077
506,-2.4103143215179443
507,-2.3881852626800537
508,-2.349717617034912
509,-2.447216510772705
510,-2.5347371101379395
511,-2.514620780944824
512,-1.580200433731079
513,-2.4132862091064453
514,-2.479674816131592
515,-2.344738483428955
516,-2.4614980220794678
517,-2.4429636001586914
518,-2.4424808025360107
519,-2.3723344802856445
520,-2.3994929790496826
521,-2.460336446762085
522,-2.369931221008301
523,-2.470944404602051
524,-2.471937417984009
525,-2.528590202331543
526,-2.4900026321411133
527,-2.388655185699463
528,-2.5008187294006348
529,-2.445986032485962
530,-2.5219027996063232
531,-2.4898452758789062
532,-2.6648380756378174
533,-2.4976062774658203
534,-2.4853508472442627
535,-2.557389259338379
536,-2.554600477218628
537,-2.3365187644958496
538,-2.3791589736938477
539,-2.4908454418182373
540,-2.5906431674957275
541,-2.4856486320495605
542,-2.5918664932250977
543,-2.6090996265411377
544,-2.5060670375823975
545,-2.559094190597534
546,-2.5700440406799316
547,-2.539783477783203
548,-2.6386265754699707
549,-2.563232898712158
550,-2.524736166000366
551,-2.5699055194854736
552,-2.6464169025421143
553,-2.619251012802124
554,-2.561117172241211
555,-2.647099494934082
556,-2.6190967559814453
557,-2.635300874710083
558,-2.6073973178863525
559,-2.5507471561431885
560,-2.6683669090270996
561,-2.645587921142578
562,-2.620528221130371
563,-2.5193870067596436
564,-2.589071750640869
565,-2.6484620571136475
566,-2.600250482559204
567,-2.630786418914795
568,-2.6443538665771484
569,-2.5965375900268555
570,-2.625077962875366
571,-2.5898497104644775
572,-2.6374926567077637
573,-2.6520073413848877
574,-2.6429967880249023
575,-2.6313257217407227
576,-2.6773440837860107
577,-2.6331632137298584
578,-2.5968334674835205
579,-2.6746487617492676
580,-2.6146023273468018
581,-2.6203949451446533
582,-2.6614630222320557
583,-2.6254639625549316
584,-2.627805471420288
585,-2.624004364013672
586,-2.6364946365356445
587,-2.602163553237915
588,-2.6318373680114746
589,-2.619593858718872
590,-2.6493003368377686
591,-2.602367877960205
592,-2.6318535804748535
593,-2.627692461013794
594,-2.6680073738098145
595,-2.637153148651123
596,-2.6568422317504883
597,-2.6591575145721436
598,-2.6395511627197266
599,-2.6348586082458496
600,-2.615360975265503
601,-2.635646104812622
602,-2.6293399333953857
603,-2.638350248336792
604,-2.6333842277526855
605,-2.630403518676758
606,-2.6296074390411377
607,-2.6312992572784424
608,-2.6251473426818848
609,-2.62439227104187
610,-2.62384033203125
611,-2.6238420009613037
