,Loss
469,-1.7826734781265259
470,-1.7168926000595093
471,-1.7200578451156616
472,-1.7519457340240479
473,-1.7366738319396973
474,-1.746450424194336
475,-1.6770808696746826
476,-1.7823691368103027
477,-1.7992445230484009
478,-1.7699702978134155
479,-1.759795069694519
480,-1.799880027770996
481,-1.7404714822769165
482,-1.7560796737670898
483,-1.7608562707901
484,-1.7530988454818726
485,-1.7645787000656128
486,-1.7966152429580688
487,-1.7598482370376587
488,-1.7989132404327393
489,-1.7735062837600708
490,-1.7579632997512817
491,-1.7556133270263672
492,-1.7639248371124268
493,-1.7477355003356934
494,-1.7669432163238525
495,-1.7417815923690796
496,-1.758636713027954
497,-1.7592791318893433
498,-1.7593413591384888
499,-1.7593611478805542
